abordable;3;adj
abaque;3;nom
97;3;num
89;3;num
780;3;num
78;3;num
74;3;num
699;3;num
676;3;num
568;3;num
560;3;num
550;3;num
480;3;num
443;3;num
423;3;num
420;3;num
4000;3;num
398;3;num
375;3;num
363;3;num
362;3;num
346;3;num
342;3;num
334;3;num
325;3;num
313;3;num
310;3;num
282;3;num
274;3;num
260;3;num
254;3;num
228;3;num
227;3;num
226;3;num
214;3;num
210;3;num
208;3;num
201;3;num
194;3;num
193;3;num
192;3;num
1888;3;num
188;3;num
1879;3;num
1862;3;num
1851;3;num
1846;3;num
1839;3;num
1832;3;num
1824;3;num
1818;3;num
1817;3;num
1815;3;num
1812;3;num
1806;3;num
178;3;num
1778;3;num
172;3;num
1700;3;num
1672;3;num
167;3;num
166;3;num
1653;3;num
165;3;num
163;3;num
1595;3;num
1570;3;num
1546;3;num
1525;3;num
146;3;num
1440;3;num
1439;3;num
1436;3;num
137;3;num
134;3;num
127;3;num
1200;3;num
118;3;num
116;3;num
112;3;num
109;3;num
104;3;num
103;3;num
ôter;2;ver
ô;2;ono
évocation;2;nom
évincer;2;ver
éveil;2;nom
étui;2;nom
étreinte;2;nom
étonnamment;2;adv
étiqueter;2;ver
éteindre;2;ver
étayer;2;ver
état_major;2;nom
étal;2;nom
ésotérique;2;adj
érasme;2;nr
équivoque;2;adj
équiper;2;ver
éprouvé;2;adj
époux;2;nom
épouser;2;ver
épithète;2;nom
épistolaire;2;adj
épiscopal;2;adj
épigraphiques;2;nr
épigramme;2;nom
épidoscope;2;nr
éphèse;2;nr
épaule;2;nom
éparpillement;2;nom
épanouissement;2;nom
épanouir;2;ver
épancher;2;ver
énéide;2;nr
énumérés;2;nr
énonciation;2;nom
énergique;2;adj
émulsion;2;nom
émotionnel;2;adj
émietter;2;ver
émiettement;2;nom
émetteur;2;nom
émail;2;nom
élégie;2;nom
élégiaque;2;nom
éloquent;2;adj
éloignement;2;nom
élogieux;2;adj
éloge;2;nom
élisée;2;nr
électriquement;2;adv
électeur;2;nom
élastique;2;nom
égarer;2;ver
égalité;2;nom
égaler;2;ver
éduquer;2;ver
écrouler;2;ver
écriveurs;2;nr
écritoire;2;nom
écosser;2;ver
économiquement;2;adv
écoeurant;2;adj
éclore;2;ver
éclater;2;ver
éclairement;2;nom
éclaircissement;2;nom
éclair;2;nom
échiquier;2;nom
échafaudage;2;nom
ébonite;2;nom
éblouissement;2;nom
éblouissant;2;adj
éblouir;2;ver
ébauche;2;nom
à_l_encontre;2;pre
à_côté;2;nom
zurich;2;nr
zoroastre;2;nr
zinco;2;nr
zigzag;2;nom
zeitungswissenschaft;2;nr
zedler;2;nr
yoland;2;nr
year;2;nr
xylographiques;2;nr
xxxiii;2;nr
xxii;2;nr
xvii;2;nr
xv;2;nr
xix;2;nr
wyndham;2;nr
writing;2;nr
work;2;nr
worde;2;nr
witkiewicz;2;nr
without;2;nr
with;2;nr
wissenschaftlicher;2;nr
wissenschaften;2;nr
wissenschaft;2;nr
wirth;2;nr
winterich;2;nr
wilmotte;2;nr
wiener;2;nr
wicks;2;nr
whitehead;2;nr
whitaker;2;nr
what;2;nr
wer;2;nr
wells;2;nr
weiss;2;nr
wagner;2;nr
vöge;2;nr
vérificateur;2;nom
vénal;2;adj
véhicule;2;nom
vulgate;2;nom
vraisemblable;2;adj
voy;2;nr
vote;2;nom
vossius;2;nr
vorstius;2;nr
voor;2;nr
voisinage;2;nom
voile;2;nom
vocation;2;nom
vocal;2;adj
vobis;2;nr
vivifier;2;ver
vivacité;2;nom
vivace;2;adj
vitalité;2;nom
visée;2;nom
visé;2;adj
visagraphe;2;nr
violet;2;adj
violence;2;nom
vinci;2;nr
vincennes;2;nr
viiie;2;nr
viie;2;nr
vigoureux;2;adj
vigny;2;nr
vigilant;2;adj
views;2;nr
vidal;2;nr
vickers;2;nr
vibrer;2;ver
vibrant;2;adj
via;2;pre
vestige;2;nom
vestiaire;2;nom
versailles;2;nr
vermeersch;2;nr
verbum;2;nr
ventilation;2;nom
ventilateur;2;nom
vendredi;2;nom
velouté;2;nom
velde;2;nr
vauvenargues;2;nr
varsovie;2;nr
varron;2;nr
valise;2;nom
valable;2;adj
vaisseau;2;nom
utopie;2;nom
utilement;2;adv
ustensile;2;nom
used;2;nr
urss;2;nr
unum;2;nr
universaliser;2;ver
universale;2;nr
universal;2;nom
unitaires;2;nr
under;2;nr
unanime;2;adj
ulstein;2;nr
ténèbres;2;nom
téléviseur;2;nom
téléphotographe;2;nr
téléphonie;2;nom
télémaque;2;nr
télé;2;nom
télescope;2;nom
télautographie;2;nr
tzigane;2;adj
tyrannique;2;adj
tyrannie;2;nom
turquie;2;nr
turco;2;nom
tsaï;2;nr
tsariste;2;adj
tsar;2;nom
trêve;2;nom
trévoux;2;nr
tréfond;2;nr
trustée;2;nr
trustee;2;nom
trucage;2;nom
trouvaille;2;nom
troublant;2;adj
trottoir;2;nom
trompette;2;nom
troie;2;nr
tristement;2;adv
trinaire;2;nr
trigonométrie;2;nom
tribut;2;nom
triangulaire;2;adj
triage;2;nom
trentaine;2;nom
trembler;2;ver
tremblement;2;nom
transpercer;2;ver
transmetteur;2;nom
tranh;2;nr
tranchée;2;nom
trajectoire;2;nom
tragique;2;adj
tracas;2;nom
toulon;2;nr
totalisant;2;adj
tordre;2;ver
tonique;2;adj
tombal;2;adj
tolstoï;2;nr
toi_même;2;pro_per
tityre;2;nr
title;2;nr
titelbeschrijving;2;nr
tirabassi;2;nr
tique;2;nom
timidement;2;adv
timide;2;adj
time;2;nr
tigre;2;nom
tieghem;2;nr
ticket;2;nom
théologisme;2;nr
thucydide;2;nr
through;2;nr
thallium;2;nom
th;2;nr
textuels;2;nr
textuellement;2;adv
testo;2;nr
terrible;2;adj
terram;2;nr
terne;2;adj
terms;2;nr
ter;2;adv
tenture;2;nom
tenant;2;nom
température;2;nom
temporel;2;adj
tempe;2;nom
telegraph;2;nr
teinter;2;ver
techniquement;2;adv
technik;2;nr
technicité;2;nom
teaching;2;nr
tchtenia;2;nr
taxonomiques;2;nr
taxi;2;nom
taux;2;nom
tasse;2;nom
tardieu;2;nr
taraporevala;2;nr
tapis;2;nom
tangente;2;nom
tampon;2;nom
tamisé;2;adj
talon;2;nom
taire;2;ver
tailleur;2;nom
tact;2;nom
tacite;2;adj
tachygénèse;2;nr
tabuler;2;ver
tabou;2;adj
sönnecken;2;nr
sévérité;2;nom
sérier;2;ver
séparateur;2;nom
sémitique;2;adj
séduction;2;nom
séchage;2;nom
sèchement;2;adv
systématisé;2;adj
systéma;2;nr
syrien;2;nom
syriaque;2;adj
synthétistes;2;nr
synthétiquement;2;adv
synoptiquement;2;nr
synonymie;2;nr
sympathique;2;adj
symbologie;2;nr
syllabiques;2;nr
surveillance;2;nom
surréalisme;2;nom
surprendre;2;ver
surplus;2;nom
surpasser;2;ver
surmonter;2;ver
surfaire;2;ver
surcharger;2;ver
supposition;2;nom
supplementary;2;nr
superstructure;2;nom
superposition;2;nom
superintendant;2;nom
sumériens;2;nr
sully;2;nr
suidas;2;nr
suffisance;2;nom
succinctement;2;adv
sub;2;adv
suarès;2;nr
stéréoscopique;2;adj
stéréoscopie;2;nom
stéréogramme;2;nr
stéréochimie;2;nr
stéréo;2;nom
sténotype;2;nom
stylométrie;2;nr
stylistique;2;adj
stuttgart;2;nr
studien;2;nr
student;2;nr
struggle_for_life;2;nom
structurées;2;nr
structuré;2;adj
strophe;2;nom
street;2;nr
store;2;nom
stockholm;2;nr
stique;2;nr
stipulation;2;nom
stinnes;2;nr
stimulant;2;nom
stichométrie;2;nr
staël;2;nr
statistiquer;2;ver
states;2;nr
standardisations;2;nr
stand;2;nom
stagnation;2;nom
spécification;2;nom
sportif;2;adj
spofford;2;nr
spire;2;nom
spirale;2;nom
spelling;2;nr
spectaculaire;2;adj
speaker;2;nom
sous_entendu;2;adj
sous_classement;2;nr
sous_classe;2;nom
souriau;2;nr
sourd_muet;2;adj
soupir;2;nom
soumission;2;nom
soulignage;2;nr
soudure;2;nom
souday;2;nr
soudan;2;nr
soudain;2;adv_sup
soucieux;2;adj
sorite;2;nom
sorcier;2;nom
sorcellerie;2;nom
sophocle;2;nr
sonoriser;2;ver
sondage;2;nom
sommet;2;nom
sombrer;2;ver
solo;2;nom
solitude;2;nom
solitaire;2;adj
solidement;2;adv
solidarité;2;nom
solidaire;2;adj
solennité;2;nom
solennellement;2;adv
soldat;2;nom
sociologue;2;nom
sociologisme;2;nr
sociologiquement;2;adv
societies;2;nr
socialiser;2;ver
socialisation;2;nom
socialement;2;adv
snobisme;2;nom
slovènes;2;nr
slip;2;nom
slater;2;nr
sinus;2;nom
sinclair;2;nr
sin;2;nr
simultanéité;2;nom
simiand;2;nr
sillon;2;nom
signifiant;2;adj
signet;2;nom
seulem;2;nr
sesterce;2;nom
serviteur;2;nom
servant;2;nom
sensualité;2;nom
sensoriel;2;adj
semi;2;nom
semestre;2;nom
semer;2;ver
self;2;nom
seize;2;adj_num
seignobos;2;nr
sectionner;2;ver
scénique;2;adj
sculptural;2;adj
scruter;2;ver
scrupuleux;2;adj
scrupule;2;nom
scripturales;2;nr
scotland;2;nr
scolies;2;nr
scinder;2;ver
schule;2;nr
schriftum;2;nr
school;2;nr
schola;2;nr
schmidt;2;nr
schiller;2;nr
sceller;2;ver
scandinavie;2;nr
scandaleux;2;adj
scandale;2;nom
scaldes;2;nr
saxe;2;nr
saveur;2;nom
sarcey;2;nr
sarcasme;2;nom
sapin;2;nom
sanscrit;2;adj
sans_filistes;2;nr
sanglant;2;adj
sanctorum;2;nr
sammlung;2;nr
sammelkatalog;2;nr
saisissant;2;adj
sain;2;adj
sacy;2;nr
sacrer;2;ver
saccader;2;ver
sable;2;nom
rêverie;2;nom
réussite;2;nom
rétrospective;2;nom
rétribution;2;nom
résonner;2;ver
résonance;2;nom
résine;2;nom
résidu;2;nom
réputation;2;nom
répliquer;2;ver
répercuter;2;ver
réorganisée;2;nr
réorganiser;2;ver
réorganisation;2;nom
rénovation;2;nom
réjouir;2;ver
réimprimer;2;ver
réimprime;2;nr
régression;2;nom
réfugier;2;ver
réfraction;2;nom
réformiste;2;adj
réformer;2;ver
réciter;2;ver
récitatif;2;adj
réciprocité;2;nom
réceptivité;2;nom
récapitulatives;2;nr
rébarbatif;2;adj
réalisateur;2;nom
réalia;2;nr
réactif;2;nom
ré;2;nom
rural;2;adj
runique;2;adj
rudolf;2;nr
rudiment;2;nom
royaliste;2;nom
rowland;2;nr
routine;2;nom
roseau;2;nom
room;2;nr
ronéographiées;2;nr
rond;2;nom
romantisme;2;nom
roman_feuilleton;2;nom
rolland;2;nr
rognure;2;nom
roger;2;nr
rodin;2;nr
rocher;2;nom
rochefoucauld;2;nr
roche;2;nom
robin;2;nom
rival;2;nom
risquer;2;ver
risley;2;nr
rime;2;nom
rimbaud;2;nr
rigide;2;adj
riemann;2;nr
richelieu;2;nom
ricci;2;nr
ribot;2;nom
rhétoriciens;2;nr
rhin;2;nr
revista;2;nr
revendre;2;ver
rev;2;nr
retransmission;2;nom
retrancher;2;ver
retraite;2;nom
retentissant;2;adj
restituer;2;ver
ressortissant;2;nom
resserré;2;adj
requête;2;nom
reptile;2;nom
reproche;2;nom
replacer;2;ver
renouveau;2;nom
renommée;2;nom
renforcer;2;ver
renforcement;2;nom
remémoration;2;nom
remplaçant;2;nom
remaniées;2;nr
remaniement;2;nom
relégué;2;adj
relâcher;2;ver
relique;2;nom
relativité;2;nom
reine;2;nom
regrouper;2;ver
regretter;2;ver
regret;2;nom
refouler;2;ver
refoulement;2;nom
reform;2;nr
refontes;2;nr
refondues;2;nr
refondent;2;nr
refond;2;nr
redevance;2;nom
recteur;2;nom
recrue;2;nom
recouvrement;2;nom
recomposer;2;ver
recommencement;2;nom
reclasser;2;ver
receler;2;ver
rebutant;2;adj
reale;2;nr
ravage;2;nom
rature;2;nom
rationalisé;2;adj
rassemblement;2;nom
raréfaction;2;nom
rameau;2;nom
ramayana;2;nr
raisonnés;2;nr
raisonnées;2;nr
radioscopie;2;nom
radiodiffusés;2;nr
racheter;2;ver
raboter;2;ver
quête;2;nom
quotidiennement;2;adv
quitter;2;ver
quintinie;2;nr
quintilien;2;nr
quid;2;nr
quichotte;2;nom
quarterly;2;nr
qualitatives;2;nr
qualification;2;nom
pêcheur;2;nom
pétrarque;2;nr
péroraison;2;nom
péripétie;2;nom
périphrase;2;nom
périodicologie;2;nr
périodico;2;nr
périmé;2;adj
périlleux;2;adj
péril;2;nom
pénétration;2;nom
péniblement;2;adv
pénal;2;adj
pékin;2;nom
pédant;2;adj
péché;2;nom
pädagogik;2;nr
puéril;2;adj
purpose;2;nr
pulpe;2;nom
published;2;nr
publicateurs;2;nr
ptolémées;2;nr
psychologue;2;nom
psychologiquement;2;adv
pseud;2;nr
préétabli;2;adj
prévoyance;2;nom
préventif;2;adj
prétexte;2;nom
préséance;2;nom
présomption;2;nom
présidence;2;nom
préserver;2;ver
préposé;2;nom
prépondérance;2;nom
prématuré;2;adj
prélude;2;nom
préjudice;2;nom
préhistorique;2;adj
préféré;2;adj
préexistantes;2;nr
préexistant;2;adj
prédominer;2;ver
précipiter;2;ver
prudent;2;adj
provisoirement;2;adv
prouesse;2;nom
proscrire;2;ver
propreté;2;nom
proportionné;2;adj
proportionner;2;ver
propice;2;adj
propagateur;2;nom
propagandiste;2;nom
pronom;2;nom
promouvoir;2;ver
promettre;2;ver
promener;2;ver
promenade;2;nom
prolongation;2;nom
prohibition;2;nom
progressifs;2;nr
programmy;2;nr
profusion;2;nom
productivité;2;nom
producibile;2;nr
prodromus;2;nr
prodigieusement;2;adv
prodige;2;nom
procession;2;nom
proc;2;nom
problems;2;nr
probleme;2;nr
probabilité;2;nom
prisme;2;nom
priorité;2;nom
principio;2;nr
princier;2;adj
princeton;2;nr
prier;2;ver
prices;2;nr
preussischen;2;nr
pressentiment;2;nom
preparation;2;nr
pr;2;nr
poursuite;2;nom
pourcentage;2;nom
poumon;2;nom
poulet;2;nom
poudre;2;nom
potentiel;2;nom
postulat;2;nom
postscolaire;2;nr
postface;2;nom
possessif;2;adj
portion;2;nom
porche;2;nom
porcelaine;2;nom
poole;2;nr
pont;2;nom
pomme;2;nom
polythéisme;2;nr
polygraphiés;2;nr
polygraphiques;2;nr
polygraphies;2;nr
polygonal;2;adj
pologne;2;nr
pollard;2;nr
polir;2;ver
policier;2;adj
pol;2;nr
pointu;2;adj
pointage;2;nom
pochette;2;nom
png;2;nr
plénitude;2;nom
pléiade;2;nom
pluie;2;nom
pliure;2;nom
plinius;2;nr
planning;2;nom
plaindre;2;ver
plaignant;2;nom
plagier;2;ver
pl;2;nr
pittman;2;nr
pisciculture;2;nom
pindare;2;nr
pinacothèques;2;nr
pin;2;nom
pilote;2;nom
pillage;2;nom
pieux;2;adj
pierrefeu;2;nr
pictural;2;adj
pictographique;2;nr
pic;2;nom
phèdre;2;nr
physiology;2;nr
physical;2;nr
phylogénie;2;nr
photoélectrographe;2;nr
phototypie;2;nr
photothèque;2;nr
photomécanique;2;nr
photographiquement;2;nr
photogramme;2;nom
photius;2;nr
phonothèque;2;nr
phonoscope;2;nr
phonogramme;2;nr
philosophy;2;nr
philobiblon;2;nr
phillips;2;nr
philatélique;2;nr
philadelphe;2;nr
pharmacie;2;nom
pharaon;2;nom
pfennig;2;nom
petit_fils;2;nom
persévérance;2;nom
persécution;2;nom
perrot;2;nr
perrin;2;nr
perpétuellement;2;adv
periodiques;2;nr
perforage;2;nom
perdurer;2;ver
perceptif;2;adj
pennée;2;nr
penchant;2;nom
pelure;2;nom
pducibile;2;nr
payot;2;nr
payant;2;adj
pause;2;nom
patrologie;2;nr
paternité;2;nom
pastoral;2;adj
passionné;2;adj
passe_temps;2;nom
passant;2;nom
pasquino;2;nr
partisan;2;nom
parfumeur;2;nom
paresseux;2;adj
parenchyme;2;nom
par_dessus;2;pre
paquebot;2;nom
papillon;2;nom
pantographe;2;nom
pandectes;2;nr
pan;2;ono
paléontologie;2;nom
palympsestes;2;nr
palpitant;2;adj
palmier;2;nom
paire;2;nom
painlevé;2;nr
paginés;2;nr
paginées;2;nr
paginer;2;ver
pacifique;2;adj
ovale;2;adj
ouvertement;2;adv
outrance;2;nom
out;2;adj
osaka;2;nr
orthographier;2;ver
orthochromatique;2;nr
orphée;2;nom
organisateur;2;nom
organiquement;2;adv
oraison;2;nom
opératoire;2;adj
optophone;2;nr
opportunité;2;nom
ophélimité;2;nr
opera;2;nr
onomatique;2;nr
onomastique;2;nr
onglet;2;nom
omnis;2;nr
ohio;2;nr
officio;2;nr
oeuvreront;2;nr
oest;2;nr
odéon;2;nom
odorant;2;adj
ode;2;nom
océanique;2;adj
octavo;2;adv
octave;2;nom
obèle;2;nr
obvier;2;ver
obstiner;2;ver
observance;2;nom
obscène;2;adj
obscurcir;2;ver
obligatoirement;2;adv
objecter;2;ver
névrose;2;nom
négociation;2;nom
négligé;2;adj
négligence;2;nom
néfaste;2;adj
nébuleux;2;adj
numerus;2;nr
nullus;2;nr
nuire;2;ver
nuancé;2;adj
nouvellement;2;adv
notre_dame;2;nom
notoirement;2;adv
notable;2;nom
notabilité;2;nom
normenausschuss;2;nr
normalement;2;adv
nomade;2;nom
noix;2;nom
nobiliaire;2;adj
nobel;2;nr
no;2;nr
nietsche;2;nr
neveux;2;nom
neutre;2;adj
neurath;2;nr
nettoyer;2;ver
nervure;2;nom
neige;2;nom
naïveté;2;nom
naïvement;2;adv
nazionale;2;nr
naval;2;adj
naumburg;2;nr
natur;2;nr
nationaliste;2;nom
narratif;2;adj
nair;2;nr
münchen;2;nr
müller;2;nr
mûrement;2;adv
mûr;2;adj
météorologique;2;adj
métamorphose;2;nom
mépriser;2;ver
mépris;2;nom
méprendre;2;ver
ménager;2;ver
ménage;2;nom
mémorisation;2;nom
mémorial;2;nom
mélangé;2;adj
médiéval;2;adj
médiumnique;2;adj
mécénat;2;nom
méconnu;2;adj
méconnaissable;2;adj
mâcher;2;ver
mysticisme;2;nom
myologie;2;nr
mutualité;2;nom
mutiler;2;ver
muséologie;2;nom
muséographiques;2;nr
musica;2;nr
museos;2;nr
musculaire;2;adj
mundi;2;nr
multimillionnaire;2;nom
mouseion;2;nr
mouler;2;ver
motion;2;nom
mosny;2;nr
mosaïque;2;nom
mortel;2;nom
morren;2;nr
mornet;2;nr
morison;2;nr
morin;2;nr
more;2;adj
morbide;2;adj
moraliser;2;ver
montluçon;2;nr
montfaucon;2;nr
monteverde;2;nr
montesquieu;2;nr
monstre;2;nom
monologue;2;nom
monitor;2;nom
mondialité;2;nr
mondain;2;adj
monastique;2;adj
momie;2;nom
momentanément;2;adv
molière;2;nr
moduler;2;ver
modeler;2;ver
mobilisation;2;nom
mittel;2;nr
minutieusement;2;adv
minerai;2;nom
mimique;2;nom
milkau;2;nr
mikszath;2;nr
mignon;2;adj
miers;2;nr
microscopiquement;2;adv
microphotographiques;2;nr
microphotique;2;nr
michaud;2;nr
meyers;2;nr
mexico;2;adv
mexicain;2;nom
metteur;2;nom
method;2;nr
meta;2;nr
merveilleusement;2;adv
mensuration;2;nom
mensuellement;2;adv
mensonge;2;nom
menacer;2;ver
mauro;2;nr
mauritius;2;nr
mauclair;2;nr
matérialiste;2;adj
matricule;2;nom
mathématiquement;2;adv
mathé;2;nr
maternité;2;nom
master;2;nom
masson;2;nr
masslov;2;nr
massif;2;adj
martianus;2;nr
martial;2;adj
martel;2;nom
marius;2;nr
marin;2;nom
marguerite;2;nom
margaret;2;nr
marey;2;nr
marconi;2;adj
marcelin;2;nr
mappothèques;2;nr
map;2;nr
many;2;nr
manutention;2;nom
manuscripts;2;nr
manquant;2;adj
manomètre;2;nom
mann;2;nr
manipulateur;2;nom
maniable;2;adj
manchester;2;nr
man;2;nom
malva;2;nr
malsain;2;adj
malin;2;adj
maillon;2;nom
maie;2;nom
magnum;2;nom
madagascar;2;nr
mach;2;nom
macabre;2;adj
lésion;2;nom
léonard;2;adj
léo;2;nr
légitime;2;adj
lèvre;2;nom
lâcher;2;ver
lyer;2;nr
luxembourg;2;nr
lumachi;2;nr
ludendorff;2;nr
lowe;2;nr
louvois;2;nr
loupe;2;nom
loune;2;nr
lord;2;nom
loisible;2;adj
logic;2;nr
logement;2;nom
localisation;2;nom
localement;2;adv
loc;2;nr
live;2;adj
littéralement;2;adv
littera;2;nr
litige;2;nom
lithographes;2;nr
literatur;2;nr
lisle;2;nr
liquider;2;ver
lippmann;2;nr
lippert;2;nr
linéation;2;nr
linguaphone;2;nr
libéralement;2;adv
librorum;2;nr
libri;2;nr
libretto;2;nom
libelle;2;nom
liard;2;nom
lewis;2;nr
levier;2;nom
leu;2;nom
letton;2;nom
letellier;2;nr
leroy;2;nr
lendemain;2;nom_sup
leiden;2;nr
lehrbuch;2;nr
legs;2;nom
legends;2;nr
lee;2;nr
lebon;2;nr
learned;2;nr
league;2;nr
lazare;2;nr
lavage;2;nom
laurentienne;2;nr
latéralement;2;adv
larme;2;nom
laps;2;nom
lapi;2;nr
lancement;2;nom
lambert;2;nr
lamartine;2;nr
lait;2;nom
laisant;2;nr
laideur;2;nom
ladeuze;2;nr
laborieusement;2;adv
lablache;2;nr
kriegspresseamt;2;nr
kreuger;2;nr
koszczyc;2;nr
koran;2;nom
konversations;2;nr
knowledge;2;nr
kingdom;2;nr
kilogramme;2;nom
kaléidoscope;2;nom
jute;2;nom
justinien;2;adj
justificatif;2;adj
jussieu;2;nr
journalistique;2;adj
josé;2;nr
joris;2;nr
joanne;2;nr
jezierski;2;nr
jevons;2;nr
jespersen;2;nr
jersey;2;nom
jenson;2;nr
jaunir;2;ver
jambage;2;nom
jalousie;2;nom
jalon;2;nom
jahresberichte;2;nr
jackson;2;nr
ix;2;nr
itinérant;2;adj
ist;2;nr
irréprochable;2;adj
irrémédiablement;2;adv
irréfutable;2;adj
ironie;2;nom
irlandais;2;adj
iridium;2;nom
iranien;2;adj
invoquer;2;ver
involontaire;2;adj
invité;2;nom
invincible;2;adj
inversion;2;nom
inutilisation;2;nom
intégrale;2;nom
intuitivement;2;adv
introuvable;2;adj
intolérable;2;adj
intervertir;2;ver
interversion;2;nom
interpénétration;2;nom
interprétatif;2;adj
internationalité;2;nr
internationaliser;2;ver
intern;2;nr
intermittent;2;adj
interlinguistique;2;nr
interlingua;2;nr
interlignage;2;nr
interférer;2;ver
interdépendance;2;nom
interchangeable;2;adj
intercalations;2;nr
intensification;2;nom
intempérie;2;nom
intarissablement;2;adv
insurmontable;2;adj
institute;2;nr
instaurent;2;nr
instance;2;nom
instable;2;adj
inspirateur;2;nom
insinuer;2;ver
insigne;2;nom
inorganisé;2;adj
inorganiques;2;nr
inné;2;adj
injuste;2;adj
ininterrompu;2;adj
inintelligibilité;2;nr
inharmonie;2;nr
infty;2;nr
infraction;2;nom
infra;2;adv
infirme;2;nom
infailliblement;2;adv
inexprimés;2;nr
inexploré;2;adj
inefficiente;2;nr
indéterminé;2;adj
indéfinissable;2;adj
indécision;2;nom
indéchiffrable;2;adj
induire;2;ver
indo;2;adv
individualisme;2;nom
individualise;2;nr
individualisation;2;nr
indistinctement;2;adv
indicatif;2;nom
incorporation;2;nom
incontestablement;2;adv
incombustible;2;adj
incomber;2;ver
incohérence;2;nom
incliner;2;ver
inciser;2;ver
incidence;2;nom
incidemment;2;adv
incarner;2;ver
inachèvement;2;nom
inaccessible;2;adj
impératif;2;adj
impénétrable;2;adj
imprévu;2;adj
improprement;2;adv
impropre;2;adj
imprint;2;nr
imprimatur;2;nom
impressionniste;2;adj
importé;2;adj
implicitement;2;adv
imperiale;2;nr
impartialité;2;nom
imparfait;2;adj
immuabilité;2;nom
immaculé;2;adj
imagé;2;adj
illustrated;2;nr
illusionner;2;ver
illisible;2;adj
idéographiques;2;nr
idéogrammite;2;nr
idem;2;adv
id;2;nr
iconothèques;2;nr
iconographia;2;nr
icone;2;nr
hôte;2;nom
hésitation;2;nom
hésiode;2;nr
héréditaire;2;adj
hérouard;2;nr
héritier;2;nom
hériter;2;ver
héritage;2;nom
hérisser;2;ver
hémérothèques;2;nr
héliographique;2;nr
hâteront;2;nr
hâter;2;ver
hypsométriques;2;nr
hydrographie;2;nom
hydraulique;2;adj
humoriste;2;adj
humide;2;adj
humeur;2;nom
humble;2;adj
humanisme;2;nom
humanised;2;nr
human;2;nr
hughes;2;nr
hove;2;nr
houille;2;nom
horrible;2;adj
honoraire;2;nom
honorable;2;adj
homérique;2;adj
homogénéité;2;nom
homo;2;adj
hollerith;2;nr
hoffman;2;nr
hoepli;2;nr
hoecker;2;nr
hiérarchiser;2;ver
hiérarchiquement;2;adv
historiographes;2;nr
historical;2;nr
hindou;2;nom
hill;2;nr
hi;2;ono
hermes;2;nr
herbe;2;nom
herald;2;nr
hellénique;2;adj
heidelberg;2;nr
hegel;2;nr
headings;2;nr
haydn;2;nr
haut_relief;2;nom
hausser;2;ver
hase;2;nom
has_been;2;nom
harris;2;nr
harmonigramme;2;nr
harmonieusement;2;adv
hardi;2;adj
harangue;2;nom
hanovre;2;nr
handelsblad;2;nr
handbook;2;nr
halle;2;nom
haebler;2;nr
hachure;2;nom
habituellement;2;adv
habiter;2;ver
habilement;2;adv
géogra;2;nr
géodésie;2;nr
généralisable;2;adj
généalogie;2;nom
gymnastique;2;nom
guérir;2;ver
guy;2;nr
grundriss;2;nr
growth;2;nr
grotesk;2;nr
grosso;2;nr
grossissant;2;adj
grossier;2;adj
grille;2;nom
gratiolet;2;nr
gratien;2;nr
grasserie;2;nr
graphométrique;2;nr
graphiquement;2;nr
grandiose;2;adj
grammata;2;nr
grammairien;2;nom
gradation;2;nom
gozzi;2;nr
gouverneur;2;nom
goncourt;2;nr
goldschmidt;2;nr
goettingen;2;nr
goethe;2;nr
godet;2;nom
glyptothèques;2;nr
glose;2;nom
globulaire;2;adj
glisser;2;ver
gigantesque;2;adj
ghil;2;nr
gestions;2;nr
gestation;2;nom
gesner;2;nr
gesellschafts;2;nr
geschichte;2;nr
gesamtkatalog;2;nr
german;2;nr
genus;2;nr
generalis;2;nr
gelle;2;nr
gelehrten;2;nr
gegenwart;2;nr
gazetta;2;nr
gaumont;2;nr
gaule;2;nom
gaspillage;2;nom
gaspar;2;nr
gardien;2;nom
garde;2;nom
garamond;2;nr
gamin;2;nom
galvano;2;nr
galilée;2;nr
gaius;2;nr
för;2;nr
féodal;2;adj
félix;2;nr
félicité;2;nom
félicien;2;nr
fédéré;2;adj
fédératif;2;nr
fâcheux;2;adj
fust;2;nr
fur;2;nr
fruin;2;nr
frottement;2;nom
from;2;nr
froid;2;adj
fresque;2;nom
frederick;2;nr
frayer;2;ver
frappé;2;adj
francis;2;nr
francesco;2;nr
fraktur;2;nr
fragmenter;2;ver
fra;2;nom
fouiller;2;ver
fou;2;adj
fossile;2;nom
forum;2;nom
formellement;2;adv
formative;2;nr
formalité;2;nom
forel;2;nr
forcellini;2;nr
forain;2;adj
fontainebleau;2;nr
fonderie;2;nom
flûte;2;nom
flèche;2;nom
flux;2;nom
floraison;2;nom
flexible;2;adj
flamsted;2;nr
flammarion;2;nr
fixité;2;nom
fiscal;2;adj
finlande;2;nr
finlandais;2;adj
financement;2;nom
filmothèque;2;nom
filiation;2;nom
ff;2;nr
ferrière;2;nr
ferri;2;nr
fermé;2;adj
ferdinand;2;nr
façonner;2;ver
fauve;2;nom
fautif;2;adj
fatras;2;nom
fatigant;2;adj
fascisme;2;nom
faraday;2;nr
famine;2;nom
falsifications;2;nr
extérioriser;2;ver
extériorisation;2;nom
extrinsèque;2;nr
extraction;2;nom
extase;2;nom
expérimenté;2;adj
expurger;2;ver
exposants;2;nr
expansivité;2;nr
expansibilité;2;nr
exorde;2;nom
exodermique;2;nr
excéder;2;ver
